open,close,low,high,timestamp
29.5,13.1324,11.6113,55.8734,2022-11-28T14:00:02.123Z
13.9029,12.7141,11.0,17.5559,2022-11-28T13:00:59.146Z
11.6975,12.068,9.3679,13.6137,2022-11-28T12:00:56.875Z
10.7357,12.2088,9.0758,14.3134,2022-11-28T11:00:54.474Z
12.3586,16.4111,10.0,17.6,2022-11-28T10:00:52.330Z
14.3134,11.1545,8.7729,17.676,2022-11-28T09:00:50.925Z
12.961,10.199,8.7,13.2566,2022-11-28T08:00:49.363Z
9.4773,9.7469,8.5,12.6161,2022-11-28T07:00:47.907Z
10.2641,10.0791,8.1,12.0396,2022-11-28T06:00:46.255Z
10.4083,12.0008,8.2874,13.5261,2022-11-28T05:00:44.674Z
13.3345,10.3903,8.345,14.135,2022-11-28T04:00:43.053Z
10.7241,11.5703,8.949,12.9706,2022-11-28T03:00:02.034Z
10.4544,11.0612,8.731,12.3246,2022-11-28T02:00:59.912Z
11.3857,10.1457,8.486,18.3561,2022-11-28T01:00:58.653Z
10.0618,11.4262,9.1,23.2865,2022-11-28T00:00:57.222Z
11.133,9.994,8.8,17.2853,2022-11-27T23:00:55.659Z
10.7277,10.709,8.7345,12.7115,2022-11-27T22:00:53.826Z
13.9515,11.2154,8.7486,14.5206,2022-11-27T21:00:52.321Z
9.6459,11.1251,9.3708,12.1883,2022-11-27T20:00:50.521Z
11.6361,10.9893,9.0,40.8755,2022-11-27T19:00:48.629Z
10.9734,11.0778,9.0325,12.1459,2022-11-27T18:00:46.918Z
11.2072,11.0115,8.855,20.9733,2022-11-27T17:00:45.304Z
11.4279,12.2761,9.3645,17.9942,2022-11-27T16:00:43.599Z
11.1817,10.5914,8.9526,13.9703,2022-11-27T15:00:41.759Z
9.5502,10.7471,8.8221,12.2051,2022-11-27T14:00:39.720Z
9.9181,11.6236,9.0,15.3688,2022-11-27T13:00:38.200Z
10.5288,10.3238,8.5111,15.481,2022-11-27T12:00:36.640Z
11.3784,10.9596,8.4223,14.3602,2022-11-27T11:00:35.233Z
10.085,10.9169,8.4097,12.0,2022-11-27T10:00:33.795Z
10.803,10.6386,8.5,14.7258,2022-11-27T09:00:32.418Z
9.5993,10.2478,8.4898,12.0,2022-11-27T08:00:31.175Z
10.8099,9.7054,8.3,12.0,2022-11-27T07:00:29.733Z
10.1008,10.4076,8.5,11.7067,2022-11-27T06:00:28.404Z
9.8976,10.7745,8.5,12.8464,2022-11-27T05:00:26.908Z
9.6716,11.692,8.7876,14.8855,2022-11-27T04:00:25.640Z
9.5041,10.8515,8.4923,12.3525,2022-11-27T03:00:24.399Z
10.7982,9.3853,8.5,12.2042,2022-11-27T02:00:04.216Z
